            geopack_08_dp       spacepy  spacepy-irbem     spiceypy1     spiceypy2         sunpy
2010-09-10   6.902225e-15  6.902224e-15   6.902970e-15  6.902399e-15  6.901983e-15  6.902223e-15
2010-09-11   6.902214e-15  6.902214e-15   6.902970e-15  6.902389e-15  6.901973e-15  6.902212e-15
2010-09-12   6.902203e-15  6.902203e-15   6.902970e-15  6.902379e-15  6.901962e-15  6.902201e-15
2010-09-13   6.902192e-15  6.902192e-15   6.902970e-15  6.902369e-15  6.901952e-15  6.902191e-15
2010-09-14   6.902182e-15  6.902181e-15   6.902970e-15  6.902359e-15  6.901942e-15  6.902180e-15
2010-09-15   6.902171e-15  6.902171e-15   6.902970e-15  6.902349e-15  6.901932e-15  6.902169e-15
2010-09-16   6.902160e-15  6.902160e-15   6.902970e-15  6.902338e-15  6.901921e-15  6.902158e-15
2010-09-17   6.902150e-15  6.902149e-15   6.902970e-15  6.902328e-15  6.901911e-15  6.902148e-15
2010-09-18   6.902139e-15  6.902138e-15   6.902970e-15  6.902318e-15  6.901901e-15  6.902137e-15
2010-09-19   6.902128e-15  6.902128e-15   6.902970e-15  6.902308e-15  6.901891e-15  6.902126e-15
2010-09-20   6.902117e-15  6.902117e-15   6.902970e-15  6.902298e-15  6.901881e-15  6.902115e-15
2010-09-21   6.902107e-15  6.902106e-15   6.902970e-15  6.902288e-15  6.901870e-15  6.902105e-15
2010-09-22   6.902096e-15  6.902095e-15   6.902970e-15  6.902278e-15  6.901860e-15  6.902094e-15
2010-09-23   6.902085e-15  6.902085e-15   6.902970e-15  6.902268e-15  6.901850e-15  6.902083e-15
2010-09-24   6.902074e-15  6.902074e-15   6.902970e-15  6.902258e-15  6.901840e-15  6.902072e-15
2010-09-25   6.902064e-15  6.902063e-15   6.902970e-15  6.902248e-15  6.901829e-15  6.902062e-15
2010-09-26   6.902053e-15  6.902052e-15   6.902970e-15  6.902238e-15  6.901819e-15  6.902051e-15
2010-09-27   6.902042e-15  6.902042e-15   6.902970e-15  6.902228e-15  6.901809e-15  6.902040e-15
2010-09-28   6.902031e-15  6.902031e-15   6.902970e-15  6.902218e-15  6.901799e-15  6.902029e-15
2010-09-29   6.902021e-15  6.902020e-15   6.902970e-15  6.902208e-15  6.901789e-15  6.902019e-15
2010-09-30   6.902010e-15  6.902009e-15   6.902970e-15  6.902198e-15  6.901778e-15  6.902008e-15
2010-10-01   6.901999e-15  6.901999e-15   6.902970e-15  6.902188e-15  6.901768e-15  6.901997e-15
2010-10-02   6.901988e-15  6.901988e-15   6.902970e-15  6.902178e-15  6.901758e-15  6.901986e-15
2010-10-03   6.901978e-15  6.901977e-15   6.902970e-15  6.902168e-15  6.901748e-15  6.901976e-15
2010-10-04   6.901967e-15  6.901966e-15   6.902970e-15  6.902158e-15  6.901737e-15  6.901965e-15
2010-10-05   6.901956e-15  6.901956e-15   6.902970e-15  6.902148e-15  6.901727e-15  6.901954e-15
2010-10-06   6.901945e-15  6.901945e-15   6.902970e-15  6.902138e-15  6.901717e-15  6.901943e-15
2010-10-07   6.901935e-15  6.901934e-15   6.902970e-15  6.902128e-15  6.901707e-15  6.901933e-15
2010-10-08   6.901924e-15  6.901923e-15   6.902970e-15  6.902118e-15  6.901696e-15  6.901922e-15
2010-10-09   6.901913e-15  6.901913e-15   6.902970e-15  6.902108e-15  6.901686e-15  6.901911e-15
2010-10-10   6.901902e-15  6.901902e-15   6.902970e-15  6.902098e-15  6.901676e-15  6.901900e-15
2010-10-11   6.901892e-15  6.901891e-15   6.902970e-15  6.902088e-15  6.901666e-15  6.901890e-15
2010-10-12   6.901881e-15  6.901881e-15   6.902970e-15  6.902078e-15  6.901656e-15  6.901879e-15
2010-10-13   6.901870e-15  6.901870e-15   6.902970e-15  6.902067e-15  6.901645e-15  6.901868e-15
2010-10-14   6.901859e-15  6.901859e-15   6.902970e-15  6.902057e-15  6.901635e-15  6.901857e-15
2010-10-15   6.901849e-15  6.901848e-15   6.902970e-15  6.902047e-15  6.901625e-15  6.901847e-15
2010-10-16   6.901838e-15  6.901838e-15   6.902970e-15  6.902037e-15  6.901615e-15  6.901836e-15
2010-10-17   6.901827e-15  6.901827e-15   6.902970e-15  6.902027e-15  6.901604e-15  6.901825e-15
2010-10-18   6.901816e-15  6.901816e-15   6.902970e-15  6.902017e-15  6.901594e-15  6.901814e-15
2010-10-19   6.901806e-15  6.901805e-15   6.902970e-15  6.902007e-15  6.901584e-15  6.901804e-15
2010-10-20   6.901795e-15  6.901795e-15   6.902970e-15  6.901997e-15  6.901574e-15  6.901793e-15
2010-10-21   6.901784e-15  6.901784e-15   6.902970e-15  6.901987e-15  6.901563e-15  6.901782e-15
2010-10-22   6.901773e-15  6.901773e-15   6.902970e-15  6.901977e-15  6.901553e-15  6.901771e-15
2010-10-23   6.901763e-15  6.901762e-15   6.902970e-15  6.901967e-15  6.901543e-15  6.901761e-15
2010-10-24   6.901752e-15  6.901752e-15   6.902970e-15  6.901957e-15  6.901533e-15  6.901750e-15
2010-10-25   6.901741e-15  6.901741e-15   6.902970e-15  6.901947e-15  6.901523e-15  6.901739e-15
2010-10-26   6.901731e-15  6.901730e-15   6.902970e-15  6.901937e-15  6.901512e-15  6.901728e-15
2010-10-27   6.901720e-15  6.901719e-15   6.902970e-15  6.901927e-15  6.901502e-15  6.901718e-15
2010-10-28   6.901709e-15  6.901709e-15   6.902970e-15  6.901917e-15  6.901492e-15  6.901707e-15
2010-10-29   6.901698e-15  6.901698e-15   6.902970e-15  6.901907e-15  6.901482e-15  6.901696e-15
2010-10-30   6.901688e-15  6.901687e-15   6.902970e-15  6.901897e-15  6.901471e-15  6.901685e-15
2010-10-31   6.901677e-15  6.901676e-15   6.902970e-15  6.901887e-15  6.901461e-15  6.901675e-15
2010-11-01   6.901666e-15  6.901666e-15   6.902970e-15  6.901877e-15  6.901451e-15  6.901664e-15
2010-11-02   6.901655e-15  6.901655e-15   6.902970e-15  6.901867e-15  6.901441e-15  6.901653e-15
2010-11-03   6.901645e-15  6.901644e-15   6.902970e-15  6.901856e-15  6.901430e-15  6.901642e-15
2010-11-04   6.901634e-15  6.901633e-15   6.902970e-15  6.901846e-15  6.901420e-15  6.901632e-15
2010-11-05   6.901623e-15  6.901623e-15   6.902970e-15  6.901836e-15  6.901410e-15  6.901621e-15
2010-11-06   6.901612e-15  6.901612e-15   6.902970e-15  6.901826e-15  6.901400e-15  6.901610e-15
2010-11-07   6.901602e-15  6.901601e-15   6.902970e-15  6.901816e-15  6.901389e-15  6.901599e-15
2010-11-08   6.901591e-15  6.901590e-15   6.902970e-15  6.901806e-15  6.901379e-15  6.901589e-15
2010-11-09   6.901580e-15  6.901580e-15   6.902970e-15  6.901796e-15  6.901369e-15  6.901578e-15
2010-11-10   6.901569e-15  6.901569e-15   6.902970e-15  6.901786e-15  6.901359e-15  6.901567e-15
2010-11-11   6.901559e-15  6.901558e-15   6.902970e-15  6.901776e-15  6.901348e-15  6.901556e-15
2010-11-12   6.901548e-15  6.901547e-15   6.902970e-15  6.901766e-15  6.901338e-15  6.901546e-15
2010-11-13   6.901537e-15  6.901537e-15   6.902970e-15  6.901756e-15  6.901328e-15  6.901535e-15
2010-11-14   6.901526e-15  6.901526e-15   6.902970e-15  6.901746e-15  6.901318e-15  6.901524e-15
2010-11-15   6.901516e-15  6.901515e-15   6.902970e-15  6.901736e-15  6.901308e-15  6.901513e-15
2010-11-16   6.901505e-15  6.901504e-15   6.902970e-15  6.901726e-15  6.901297e-15  6.901503e-15
2010-11-17   6.901494e-15  6.901494e-15   6.902970e-15  6.901716e-15  6.901287e-15  6.901492e-15
2010-11-18   6.901483e-15  6.901483e-15   6.902970e-15  6.901706e-15  6.901277e-15  6.901481e-15
2010-11-19   6.901473e-15  6.901472e-15   6.902970e-15  6.901696e-15  6.901267e-15  6.901470e-15
2010-11-20   6.901462e-15  6.901461e-15   6.902970e-15  6.901685e-15  6.901256e-15  6.901460e-15
2010-11-21   6.901451e-15  6.901451e-15   6.902970e-15  6.901675e-15  6.901246e-15  6.901449e-15
2010-11-22   6.901440e-15  6.901440e-15   6.902970e-15  6.901665e-15  6.901236e-15  6.901438e-15
2010-11-23   6.901430e-15  6.901429e-15   6.902970e-15  6.901655e-15  6.901226e-15  6.901427e-15
2010-11-24   6.901419e-15  6.901418e-15   6.902970e-15  6.901645e-15  6.901215e-15  6.901417e-15
2010-11-25   6.901408e-15  6.901408e-15   6.902970e-15  6.901635e-15  6.901205e-15  6.901406e-15
2010-11-26   6.901397e-15  6.901397e-15   6.902970e-15  6.901625e-15  6.901195e-15  6.901395e-15
2010-11-27   6.901387e-15  6.901386e-15   6.902970e-15  6.901615e-15  6.901185e-15  6.901384e-15
2010-11-28   6.901376e-15  6.901376e-15   6.902970e-15  6.901605e-15  6.901174e-15  6.901374e-15
2010-11-29   6.901365e-15  6.901365e-15   6.902970e-15  6.901595e-15  6.901164e-15  6.901363e-15
2010-11-30   6.901355e-15  6.901354e-15   6.902970e-15  6.901585e-15  6.901154e-15  6.901352e-15
2010-12-01   6.901344e-15  6.901343e-15   6.902970e-15  6.901575e-15  6.901144e-15  6.901341e-15
2010-12-02   6.901333e-15  6.901333e-15   6.902970e-15  6.901565e-15  6.901133e-15  6.901331e-15
2010-12-03   6.901322e-15  6.901322e-15   6.902970e-15  6.901555e-15  6.901123e-15  6.901320e-15
2010-12-04   6.901312e-15  6.901311e-15   6.902970e-15  6.901545e-15  6.901113e-15  6.901309e-15
2010-12-05   6.901301e-15  6.901300e-15   6.902970e-15  6.901534e-15  6.901103e-15  6.901298e-15
2010-12-06   6.901290e-15  6.901290e-15   6.902970e-15  6.901524e-15  6.901092e-15  6.901288e-15
2010-12-07   6.901279e-15  6.901279e-15   6.902970e-15  6.901514e-15  6.901082e-15  6.901277e-15
2010-12-08   6.901269e-15  6.901268e-15   6.902970e-15  6.901504e-15  6.901072e-15  6.901266e-15
2010-12-09   6.901258e-15  6.901257e-15   6.902970e-15  6.901494e-15  6.901062e-15  6.901255e-15
2010-12-10   6.901247e-15  6.901247e-15   6.902970e-15  6.901484e-15  6.901051e-15  6.901245e-15
2010-12-11   6.901236e-15  6.901236e-15   6.902970e-15  6.901474e-15  6.901041e-15  6.901234e-15
2010-12-12   6.901226e-15  6.901225e-15   6.902970e-15  6.901464e-15  6.901031e-15  6.901223e-15
2010-12-13   6.901215e-15  6.901214e-15   6.902970e-15  6.901454e-15  6.901021e-15  6.901212e-15
2010-12-14   6.901204e-15  6.901204e-15   6.902970e-15  6.901444e-15  6.901010e-15  6.901202e-15
2010-12-15   6.901193e-15  6.901193e-15   6.902970e-15  6.901434e-15  6.901000e-15  6.901191e-15
2010-12-16   6.901183e-15  6.901182e-15   6.902970e-15  6.901424e-15  6.900990e-15  6.901180e-15
2010-12-17   6.901172e-15  6.901171e-15   6.902970e-15  6.901414e-15  6.900980e-15  6.901169e-15
2010-12-18   6.901161e-15  6.901161e-15   6.902970e-15  6.901404e-15  6.900969e-15  6.901159e-15
2010-12-19   6.901150e-15  6.901150e-15   6.902970e-15  6.901393e-15  6.900959e-15  6.901148e-15
2010-12-20   6.901140e-15  6.901139e-15   6.902970e-15  6.901383e-15  6.900949e-15  6.901137e-15
2010-12-21   6.901129e-15  6.901128e-15   6.902970e-15  6.901373e-15  6.900939e-15  6.901126e-15
2010-12-22   6.901118e-15  6.901118e-15   6.902970e-15  6.901363e-15  6.900928e-15  6.901116e-15
2010-12-23   6.901107e-15  6.901107e-15   6.902970e-15  6.901353e-15  6.900918e-15  6.901105e-15
2010-12-24   6.901097e-15  6.901096e-15   6.902970e-15  6.901343e-15  6.900908e-15  6.901094e-15
2010-12-25   6.901086e-15  6.901085e-15   6.902970e-15  6.901333e-15  6.900898e-15  6.901083e-15
2010-12-26   6.901075e-15  6.901075e-15   6.902970e-15  6.901323e-15  6.900887e-15  6.901073e-15
2010-12-27   6.901064e-15  6.901064e-15   6.902970e-15  6.901313e-15  6.900877e-15  6.901062e-15
2010-12-28   6.901054e-15  6.901053e-15   6.902970e-15  6.901303e-15  6.900867e-15  6.901051e-15
2010-12-29   6.901043e-15  6.901042e-15   6.902970e-15  6.901293e-15  6.900857e-15  6.901040e-15
2010-12-30   6.901032e-15  6.901032e-15   6.902970e-15  6.901283e-15  6.900846e-15  6.901030e-15
2010-12-31   6.901021e-15  6.901021e-15   6.902970e-15  6.901272e-15  6.900836e-15  6.901019e-15
2011-01-01   6.901008e-15  6.901010e-15   6.899046e-15  6.901262e-15  6.900826e-15  6.901008e-15
2011-01-02   6.900997e-15  6.900999e-15   6.899046e-15  6.901252e-15  6.900816e-15  6.900997e-15
2011-01-03   6.900987e-15  6.900989e-15   6.899046e-15  6.901242e-15  6.900805e-15  6.900987e-15
2011-01-04   6.900976e-15  6.900978e-15   6.899046e-15  6.901232e-15  6.900795e-15  6.900976e-15
2011-01-05   6.900965e-15  6.900967e-15   6.899046e-15  6.901222e-15  6.900785e-15  6.900965e-15
2011-01-06   6.900954e-15  6.900956e-15   6.899046e-15  6.901212e-15  6.900775e-15  6.900954e-15
2011-01-07   6.900944e-15  6.900946e-15   6.899046e-15  6.901202e-15  6.900764e-15  6.900944e-15
2011-01-08   6.900933e-15  6.900935e-15   6.899046e-15  6.901192e-15  6.900754e-15  6.900933e-15
2011-01-09   6.900922e-15  6.900924e-15   6.899046e-15  6.901182e-15  6.900744e-15  6.900922e-15
2011-01-10   6.900911e-15  6.900913e-15   6.899046e-15  6.901172e-15  6.900733e-15  6.900911e-15
2011-01-11   6.900901e-15  6.900903e-15   6.899046e-15  6.901162e-15  6.900723e-15  6.900901e-15
2011-01-12   6.900890e-15  6.900892e-15   6.899046e-15  6.901151e-15  6.900713e-15  6.900890e-15
2011-01-13   6.900879e-15  6.900881e-15   6.899046e-15  6.901141e-15  6.900703e-15  6.900879e-15
2011-01-14   6.900868e-15  6.900871e-15   6.899046e-15  6.901131e-15  6.900692e-15  6.900868e-15
2011-01-15   6.900858e-15  6.900860e-15   6.899046e-15  6.901121e-15  6.900682e-15  6.900858e-15
2011-01-16   6.900847e-15  6.900849e-15   6.899046e-15  6.901111e-15  6.900672e-15  6.900847e-15
2011-01-17   6.900836e-15  6.900838e-15   6.899046e-15  6.901101e-15  6.900662e-15  6.900836e-15
2011-01-18   6.900825e-15  6.900828e-15   6.899046e-15  6.901091e-15  6.900651e-15  6.900825e-15
2011-01-19   6.900815e-15  6.900817e-15   6.899046e-15  6.901081e-15  6.900641e-15  6.900815e-15
2011-01-20   6.900804e-15  6.900806e-15   6.899046e-15  6.901071e-15  6.900631e-15  6.900804e-15
2011-01-21   6.900793e-15  6.900795e-15   6.899046e-15  6.901061e-15  6.900621e-15  6.900793e-15
2011-01-22   6.900782e-15  6.900785e-15   6.899046e-15  6.901051e-15  6.900610e-15  6.900782e-15
2011-01-23   6.900772e-15  6.900774e-15   6.899046e-15  6.901040e-15  6.900600e-15  6.900772e-15
2011-01-24   6.900761e-15  6.900763e-15   6.899046e-15  6.901030e-15  6.900590e-15  6.900761e-15
2011-01-25   6.900750e-15  6.900752e-15   6.899046e-15  6.901020e-15  6.900580e-15  6.900750e-15
2011-01-26   6.900739e-15  6.900742e-15   6.899046e-15  6.901010e-15  6.900569e-15  6.900739e-15
2011-01-27   6.900729e-15  6.900731e-15   6.899046e-15  6.901000e-15  6.900559e-15  6.900729e-15
2011-01-28   6.900718e-15  6.900720e-15   6.899046e-15  6.900990e-15  6.900549e-15  6.900718e-15
2011-01-29   6.900707e-15  6.900709e-15   6.899046e-15  6.900980e-15  6.900538e-15  6.900707e-15
2011-01-30   6.900697e-15  6.900699e-15   6.899046e-15  6.900970e-15  6.900528e-15  6.900696e-15
2011-01-31   6.900686e-15  6.900688e-15   6.899046e-15  6.900960e-15  6.900518e-15  6.900686e-15
2011-02-01   6.900675e-15  6.900677e-15   6.899046e-15  6.900950e-15  6.900508e-15  6.900675e-15
2011-02-02   6.900664e-15  6.900666e-15   6.899046e-15  6.900939e-15  6.900497e-15  6.900664e-15
2011-02-03   6.900654e-15  6.900656e-15   6.899046e-15  6.900929e-15  6.900487e-15  6.900653e-15
2011-02-04   6.900643e-15  6.900645e-15   6.899046e-15  6.900919e-15  6.900477e-15  6.900643e-15
2011-02-05   6.900632e-15  6.900634e-15   6.899046e-15  6.900909e-15  6.900467e-15  6.900632e-15
2011-02-06   6.900621e-15  6.900623e-15   6.899046e-15  6.900899e-15  6.900456e-15  6.900621e-15
2011-02-07   6.900611e-15  6.900613e-15   6.899046e-15  6.900889e-15  6.900446e-15  6.900610e-15
2011-02-08   6.900600e-15  6.900602e-15   6.899046e-15  6.900879e-15  6.900436e-15  6.900600e-15
2011-02-09   6.900589e-15  6.900591e-15   6.899046e-15  6.900869e-15  6.900426e-15  6.900589e-15
2011-02-10   6.900578e-15  6.900580e-15   6.899046e-15  6.900859e-15  6.900415e-15  6.900578e-15
2011-02-11   6.900568e-15  6.900570e-15   6.899046e-15  6.900849e-15  6.900405e-15  6.900567e-15
2011-02-12   6.900557e-15  6.900559e-15   6.899046e-15  6.900838e-15  6.900395e-15  6.900557e-15
2011-02-13   6.900546e-15  6.900548e-15   6.899046e-15  6.900828e-15  6.900384e-15  6.900546e-15
2011-02-14   6.900535e-15  6.900537e-15   6.899046e-15  6.900818e-15  6.900374e-15  6.900535e-15
2011-02-15   6.900525e-15  6.900527e-15   6.899046e-15  6.900808e-15  6.900364e-15  6.900524e-15
2011-02-16   6.900514e-15  6.900516e-15   6.899046e-15  6.900798e-15  6.900354e-15  6.900514e-15
2011-02-17   6.900503e-15  6.900505e-15   6.899046e-15  6.900788e-15  6.900343e-15  6.900503e-15
2011-02-18   6.900492e-15  6.900494e-15   6.899046e-15  6.900778e-15  6.900333e-15  6.900492e-15
2011-02-19   6.900482e-15  6.900484e-15   6.899046e-15  6.900768e-15  6.900323e-15  6.900481e-15
2011-02-20   6.900471e-15  6.900473e-15   6.899046e-15  6.900758e-15  6.900313e-15  6.900471e-15
2011-02-21   6.900460e-15  6.900462e-15   6.899046e-15  6.900748e-15  6.900302e-15  6.900460e-15
2011-02-22   6.900449e-15  6.900452e-15   6.899046e-15  6.900737e-15  6.900292e-15  6.900449e-15
2011-02-23   6.900439e-15  6.900441e-15   6.899046e-15  6.900727e-15  6.900282e-15  6.900438e-15
2011-02-24   6.900428e-15  6.900430e-15   6.899046e-15  6.900717e-15  6.900272e-15  6.900428e-15
2011-02-25   6.900417e-15  6.900419e-15   6.899046e-15  6.900707e-15  6.900261e-15  6.900417e-15
2011-02-26   6.900406e-15  6.900409e-15   6.899046e-15  6.900697e-15  6.900251e-15  6.900406e-15
2011-02-27   6.900396e-15  6.900398e-15   6.899046e-15  6.900687e-15  6.900241e-15  6.900395e-15
2011-02-28   6.900385e-15  6.900387e-15   6.899046e-15  6.900677e-15  6.900230e-15  6.900385e-15
2011-03-01   6.900374e-15  6.900376e-15   6.899046e-15  6.900667e-15  6.900220e-15  6.900374e-15
2011-03-02   6.900364e-15  6.900366e-15   6.899046e-15  6.900657e-15  6.900210e-15  6.900363e-15
2011-03-03   6.900353e-15  6.900355e-15   6.899046e-15  6.900646e-15  6.900200e-15  6.900352e-15
2011-03-04   6.900342e-15  6.900344e-15   6.899046e-15  6.900636e-15  6.900189e-15  6.900342e-15
2011-03-05   6.900331e-15  6.900333e-15   6.899046e-15  6.900626e-15  6.900179e-15  6.900331e-15
2011-03-06   6.900321e-15  6.900323e-15   6.899046e-15  6.900616e-15  6.900169e-15  6.900320e-15
2011-03-07   6.900310e-15  6.900312e-15   6.899046e-15  6.900606e-15  6.900158e-15  6.900309e-15
2011-03-08   6.900299e-15  6.900301e-15   6.899046e-15  6.900596e-15  6.900148e-15  6.900299e-15
2011-03-09   6.900288e-15  6.900290e-15   6.899046e-15  6.900586e-15  6.900138e-15  6.900288e-15
2011-03-10   6.900278e-15  6.900280e-15   6.899046e-15  6.900576e-15  6.900128e-15  6.900277e-15
2011-03-11   6.900267e-15  6.900269e-15   6.899046e-15  6.900566e-15  6.900117e-15  6.900266e-15
2011-03-12   6.900256e-15  6.900258e-15   6.899046e-15  6.900555e-15  6.900107e-15  6.900256e-15
2011-03-13   6.900245e-15  6.900247e-15   6.899046e-15  6.900545e-15  6.900097e-15  6.900245e-15
2011-03-14   6.900235e-15  6.900237e-15   6.899046e-15  6.900535e-15  6.900087e-15  6.900234e-15
2011-03-15   6.900224e-15  6.900226e-15   6.899046e-15  6.900525e-15  6.900076e-15  6.900223e-15
2011-03-16   6.900213e-15  6.900215e-15   6.899046e-15  6.900515e-15  6.900066e-15  6.900213e-15
2011-03-17   6.900202e-15  6.900204e-15   6.899046e-15  6.900505e-15  6.900056e-15  6.900202e-15
2011-03-18   6.900192e-15  6.900194e-15   6.899046e-15  6.900495e-15  6.900045e-15  6.900191e-15
2011-03-19   6.900181e-15  6.900183e-15   6.899046e-15  6.900485e-15  6.900035e-15  6.900180e-15
2011-03-20   6.900170e-15  6.900172e-15   6.899046e-15  6.900474e-15  6.900025e-15  6.900170e-15
2011-03-21   6.900159e-15  6.900161e-15   6.899046e-15  6.900464e-15  6.900015e-15  6.900159e-15
2011-03-22   6.900149e-15  6.900151e-15   6.899046e-15  6.900454e-15  6.900004e-15  6.900148e-15
2011-03-23   6.900138e-15  6.900140e-15   6.899046e-15  6.900444e-15  6.899994e-15  6.900137e-15
2011-03-24   6.900127e-15  6.900129e-15   6.899046e-15  6.900434e-15  6.899984e-15  6.900127e-15
2011-03-25   6.900116e-15  6.900118e-15   6.899046e-15  6.900424e-15  6.899973e-15  6.900116e-15
2011-03-26   6.900106e-15  6.900108e-15   6.899046e-15  6.900414e-15  6.899963e-15  6.900105e-15
2011-03-27   6.900095e-15  6.900097e-15   6.899046e-15  6.900404e-15  6.899953e-15  6.900094e-15
2011-03-28   6.900084e-15  6.900086e-15   6.899046e-15  6.900394e-15  6.899943e-15  6.900084e-15
2011-03-29   6.900073e-15  6.900075e-15   6.899046e-15  6.900383e-15  6.899932e-15  6.900073e-15
2011-03-30   6.900063e-15  6.900065e-15   6.899046e-15  6.900373e-15  6.899922e-15  6.900062e-15
2011-03-31   6.900052e-15  6.900054e-15   6.899046e-15  6.900363e-15  6.899912e-15  6.900051e-15
2011-04-01   6.900041e-15  6.900043e-15   6.899046e-15  6.900353e-15  6.899902e-15  6.900041e-15
2011-04-02   6.900031e-15  6.900033e-15   6.899046e-15  6.900343e-15  6.899891e-15  6.900030e-15
2011-04-03   6.900020e-15  6.900022e-15   6.899046e-15  6.900333e-15  6.899881e-15  6.900019e-15
2011-04-04   6.900009e-15  6.900011e-15   6.899046e-15  6.900323e-15  6.899871e-15  6.900008e-15
2011-04-05   6.899998e-15  6.900000e-15   6.899046e-15  6.900313e-15  6.899860e-15  6.899998e-15
2011-04-06   6.899988e-15  6.899990e-15   6.899046e-15  6.900302e-15  6.899850e-15  6.899987e-15
2011-04-07   6.899977e-15  6.899979e-15   6.899046e-15  6.900292e-15  6.899840e-15  6.899976e-15
2011-04-08   6.899966e-15  6.899968e-15   6.899046e-15  6.900282e-15  6.899830e-15  6.899965e-15
2011-04-09   6.899955e-15  6.899957e-15   6.899046e-15  6.900272e-15  6.899819e-15  6.899955e-15
2011-04-10   6.899945e-15  6.899947e-15   6.899046e-15  6.900262e-15  6.899809e-15  6.899944e-15
2011-04-11   6.899934e-15  6.899936e-15   6.899046e-15  6.900252e-15  6.899799e-15  6.899933e-15
2011-04-12   6.899923e-15  6.899925e-15   6.899046e-15  6.900242e-15  6.899788e-15  6.899922e-15
2011-04-13   6.899912e-15  6.899914e-15   6.899046e-15  6.900231e-15  6.899778e-15  6.899912e-15
2011-04-14   6.899902e-15  6.899904e-15   6.899046e-15  6.900221e-15  6.899768e-15  6.899901e-15
2011-04-15   6.899891e-15  6.899893e-15   6.899046e-15  6.900211e-15  6.899758e-15  6.899890e-15
2011-04-16   6.899880e-15  6.899882e-15   6.899046e-15  6.900201e-15  6.899747e-15  6.899879e-15
2011-04-17   6.899869e-15  6.899871e-15   6.899046e-15  6.900191e-15  6.899737e-15  6.899869e-15
2011-04-18   6.899859e-15  6.899861e-15   6.899046e-15  6.900181e-15  6.899727e-15  6.899858e-15
2011-04-19   6.899848e-15  6.899850e-15   6.899046e-15  6.900171e-15  6.899716e-15  6.899847e-15
2011-04-20   6.899837e-15  6.899839e-15   6.899046e-15  6.900161e-15  6.899706e-15  6.899836e-15
2011-04-21   6.899826e-15  6.899828e-15   6.899046e-15  6.900150e-15  6.899696e-15  6.899826e-15
2011-04-22   6.899816e-15  6.899818e-15   6.899046e-15  6.900140e-15  6.899686e-15  6.899815e-15
2011-04-23   6.899805e-15  6.899807e-15   6.899046e-15  6.900130e-15  6.899675e-15  6.899804e-15
2011-04-24   6.899794e-15  6.899796e-15   6.899046e-15  6.900120e-15  6.899665e-15  6.899793e-15
2011-04-25   6.899783e-15  6.899785e-15   6.899046e-15  6.900110e-15  6.899655e-15  6.899783e-15
2011-04-26   6.899773e-15  6.899775e-15   6.899046e-15  6.900100e-15  6.899644e-15  6.899772e-15
2011-04-27   6.899762e-15  6.899764e-15   6.899046e-15  6.900090e-15  6.899634e-15  6.899761e-15
2011-04-28   6.899751e-15  6.899753e-15   6.899046e-15  6.900079e-15  6.899624e-15  6.899750e-15
2011-04-29   6.899740e-15  6.899742e-15   6.899046e-15  6.900069e-15  6.899613e-15  6.899740e-15
2011-04-30   6.899730e-15  6.899732e-15   6.899046e-15  6.900059e-15  6.899603e-15  6.899729e-15
2011-05-01   6.899719e-15  6.899721e-15   6.899046e-15  6.900049e-15  6.899593e-15  6.899718e-15
2011-05-02   6.899708e-15  6.899710e-15   6.899046e-15  6.900039e-15  6.899583e-15  6.899707e-15
2011-05-03   6.899698e-15  6.899699e-15   6.899046e-15  6.900029e-15  6.899572e-15  6.899697e-15
2011-05-04   6.899687e-15  6.899689e-15   6.899046e-15  6.900019e-15  6.899562e-15  6.899686e-15
2011-05-05   6.899676e-15  6.899678e-15   6.899046e-15  6.900008e-15  6.899552e-15  6.899675e-15
2011-05-06   6.899665e-15  6.899667e-15   6.899046e-15  6.899998e-15  6.899541e-15  6.899664e-15
2011-05-07   6.899655e-15  6.899657e-15   6.899046e-15  6.899988e-15  6.899531e-15  6.899654e-15
2011-05-08   6.899644e-15  6.899646e-15   6.899046e-15  6.899978e-15  6.899521e-15  6.899643e-15
2011-05-09   6.899633e-15  6.899635e-15   6.899046e-15  6.899968e-15  6.899511e-15  6.899632e-15
2011-05-10   6.899622e-15  6.899624e-15   6.899046e-15  6.899958e-15  6.899500e-15  6.899621e-15
2011-05-11   6.899612e-15  6.899614e-15   6.899046e-15  6.899948e-15  6.899490e-15  6.899611e-15
2011-05-12   6.899601e-15  6.899603e-15   6.899046e-15  6.899937e-15  6.899480e-15  6.899600e-15
2011-05-13   6.899590e-15  6.899592e-15   6.899046e-15  6.899927e-15  6.899469e-15  6.899589e-15
2011-05-14   6.899579e-15  6.899581e-15   6.899046e-15  6.899917e-15  6.899459e-15  6.899578e-15
2011-05-15   6.899569e-15  6.899571e-15   6.899046e-15  6.899907e-15  6.899449e-15  6.899568e-15
2011-05-16   6.899558e-15  6.899560e-15   6.899046e-15  6.899897e-15  6.899439e-15  6.899557e-15
2011-05-17   6.899547e-15  6.899549e-15   6.899046e-15  6.899887e-15  6.899428e-15  6.899546e-15
2011-05-18   6.899536e-15  6.899538e-15   6.899046e-15  6.899877e-15  6.899418e-15  6.899535e-15
2011-05-19   6.899526e-15  6.899528e-15   6.899046e-15  6.899866e-15  6.899408e-15  6.899525e-15
2011-05-20   6.899515e-15  6.899517e-15   6.899046e-15  6.899856e-15  6.899397e-15  6.899514e-15
