             spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy      pyspedas  |max-min|
2010-10-11  0.003872       0.010485   0.008910   0.005060  0.002247  9.317030e-07   0.010485
2010-10-12  0.003925       0.010592   0.009178   0.005325  0.002320  9.374577e-07   0.010592
2010-10-13  0.003984       0.010700   0.009418   0.005560  0.002369  9.429139e-07   0.010700
2010-10-14  0.004045       0.010808   0.009627   0.005766  0.002390  9.480647e-07   0.010808
2010-10-15  0.004109       0.010916   0.009806   0.005940  0.002384  9.529029e-07   0.010916
2010-10-16  0.004172       0.011026   0.009956   0.006085  0.002349  9.574216e-07   0.011026
2010-10-17  0.004232       0.011136   0.010077   0.006202  0.002287  9.616133e-07   0.011136
2010-10-18  0.004289       0.011246   0.010173   0.006292  0.002200  9.654704e-07   0.011246
2010-10-19  0.004341       0.011357   0.010245   0.006360  0.002091  9.689852e-07   0.011357
2010-10-20  0.004387       0.011469   0.010298   0.006407  0.001964  9.721500e-07   0.011469
2010-10-21  0.004428       0.011581   0.010335   0.006438  0.001823  9.749566e-07   0.011581
2010-10-22  0.004463       0.011694   0.010359   0.006457  0.001675  9.773970e-07   0.011694
2010-10-23  0.004494       0.011808   0.010377   0.006468  0.001524  9.794628e-07   0.011808
2010-10-24  0.004522       0.011922   0.010392   0.006477  0.001378  9.811457e-07   0.011922
2010-10-25  0.004550       0.012037   0.010409   0.006488  0.001242  9.824372e-07   0.012037
2010-10-26  0.004578       0.012152   0.010434   0.006506  0.001121  9.833287e-07   0.012152
2010-10-27  0.004609       0.012268   0.010471   0.006536  0.001021  9.838114e-07   0.012268
2010-10-28  0.004643       0.012384   0.010523   0.006581  0.000945  9.838767e-07   0.012384
2010-10-29  0.004680       0.012502   0.010593   0.006644  0.000895  9.835157e-07   0.012502
2010-10-30  0.004717       0.012619   0.010685   0.006728  0.000871  9.827197e-07   0.012619
2010-10-31  0.004754       0.012737   0.010797   0.006834  0.000872  9.814799e-07   0.012737
2010-11-01  0.004786       0.012856   0.010930   0.006959  0.000896  9.797873e-07   0.012856
2010-11-02  0.004810       0.012975   0.011081   0.007102  0.000939  9.776333e-07   0.012975
2010-11-03  0.004824       0.013094   0.011246   0.007260  0.000998  9.750091e-07   0.013094
2010-11-04  0.004828       0.013214   0.011419   0.007425  0.001069  9.719054e-07   0.013214
2010-11-05  0.004823       0.013334   0.011595   0.007592  0.001147  9.683161e-07   0.013334
2010-11-06  0.004812       0.013455   0.011764   0.007754  0.001229  9.642305e-07   0.013455
2010-11-07  0.004798       0.013576   0.011922   0.007904  0.001309  9.596413e-07   0.013576
2010-11-08  0.004784       0.013697   0.012062   0.008035  0.001382  9.545406e-07   0.013697
2010-11-09  0.004773       0.013818   0.012178   0.008144  0.001442  9.489207e-07   0.013818
2010-11-10  0.004763       0.013940   0.012267   0.008225  0.001484  9.427745e-07   0.013940
2010-11-11  0.004753       0.014062   0.012327   0.008277  0.001505  9.360948e-07   0.014062
2010-11-12  0.004743       0.014184   0.012357   0.008298  0.001503  9.288753e-07   0.014184
2010-11-13  0.004729       0.014306   0.012357   0.008290  0.001475  9.211095e-07   0.014306
2010-11-14  0.004711       0.014428   0.012328   0.008252  0.001423  9.127920e-07   0.014428
2010-11-15  0.004686       0.014550   0.012271   0.008187  0.001347  9.039175e-07   0.014550
2010-11-16  0.004653       0.014671   0.012189   0.008097  0.001250  8.944816e-07   0.014671
2010-11-17  0.004612       0.014793   0.012084   0.007984  0.001135  8.844801e-07   0.014793
2010-11-18  0.004562       0.014915   0.011960   0.007852  0.001005  8.739097e-07   0.014915
2010-11-19  0.004502       0.015036   0.011820   0.007705  0.000866  8.627679e-07   0.015036
2010-11-20  0.004435       0.015157   0.011668   0.007546  0.000723  8.510528e-07   0.015157
2010-11-21  0.004361       0.015278   0.011510   0.007379  0.000581  8.387631e-07   0.015278
2010-11-22  0.004283       0.015399   0.011348   0.007210  0.000446  8.258987e-07   0.015399
2010-11-23  0.004202       0.015519   0.011187   0.007041  0.000323  8.124593e-07   0.015519
2010-11-24  0.004121       0.015638   0.011031   0.006879  0.000217  7.984492e-07   0.015638
2010-11-25  0.004039       0.015757   0.010884   0.006725  0.000131  7.838680e-07   0.015757
2010-11-26  0.003959       0.015875   0.010748   0.006582  0.000065  7.687201e-07   0.015875
2010-11-27  0.003876       0.015993   0.010625   0.006452  0.000018  7.530100e-07   0.015993
2010-11-28  0.003791       0.016110   0.010515   0.006336 -0.000010  7.367433e-07   0.016120
2010-11-29  0.003698       0.016226   0.010417   0.006232 -0.000023  7.199264e-07   0.016249
2010-11-30  0.003596       0.016341   0.010331   0.006139 -0.000023  7.025672e-07   0.016365
2010-12-01  0.003483       0.016456   0.010252   0.006055 -0.000014  6.846743e-07   0.016470
2010-12-02  0.003358       0.016569   0.010177   0.005975  0.000003  6.662579e-07   0.016569
2010-12-03  0.003223       0.016682   0.010102   0.005895  0.000025  6.473287e-07   0.016682
2010-12-04  0.003080       0.016794   0.010024   0.005812  0.000051  6.278991e-07   0.016794
2010-12-05  0.002933       0.016904   0.009938   0.005721  0.000078  6.079823e-07   0.016904
2010-12-06  0.002783       0.017014   0.009841   0.005620  0.000105  5.875928e-07   0.017014
2010-12-07  0.002634       0.017122   0.009730   0.005505  0.000128  5.667460e-07   0.017122
2010-12-08  0.002485       0.017230   0.009605   0.005375  0.000145  5.454586e-07   0.017230
2010-12-09  0.002337       0.017336   0.009463   0.005230  0.000152  5.237482e-07   0.017336
2010-12-10  0.002189       0.017441   0.009305   0.005070  0.000150  5.016334e-07   0.017441
2010-12-11  0.002039       0.017545   0.009133   0.004894  0.000136  4.791339e-07   0.017545
2010-12-12  0.001885       0.017648   0.008947   0.004706  0.000111  4.562706e-07   0.017648
2010-12-13  0.001726       0.017749   0.008750   0.004506  0.000076  4.330636e-07   0.017749
2010-12-14  0.001561       0.017850   0.008543   0.004298  0.000032  4.095367e-07   0.017850
2010-12-15  0.001390       0.017949   0.008330   0.004082 -0.000018  3.857122e-07   0.017967
2010-12-16  0.001211       0.018047   0.008112   0.003863 -0.000072  3.616140e-07   0.018119
2010-12-17  0.001025       0.018143   0.007892   0.003642 -0.000128  3.372661e-07   0.018271
2010-12-18  0.000832       0.018239   0.007673   0.003422 -0.000180  3.126937e-07   0.018419
2010-12-19  0.000635       0.018333   0.007456   0.003205 -0.000227  2.879219e-07   0.018560
2010-12-20  0.000434       0.018427   0.007244   0.002992 -0.000264  2.629764e-07   0.018691
2010-12-21  0.000232       0.018519   0.007038   0.002786 -0.000290  2.378833e-07   0.018809
2010-12-22  0.000033       0.018610   0.006839   0.002586 -0.000302  2.126687e-07   0.018913
2010-12-23 -0.000162       0.018701   0.006646   0.002394 -0.000302  1.873591e-07   0.019003
2010-12-24 -0.000353       0.018790   0.006459   0.002207 -0.000293  1.619807e-07   0.019143
2010-12-25 -0.000540       0.018878   0.006276   0.002025 -0.000277  1.365598e-07   0.019418
2010-12-26 -0.000725       0.018965   0.006096   0.001846 -0.000260  1.111227e-07   0.019691
2010-12-27 -0.000911       0.019052   0.005916   0.001667 -0.000247  8.569526e-08   0.019963
2010-12-28 -0.001101       0.019138   0.005734   0.001486 -0.000240  6.030322e-08   0.020239
2010-12-29 -0.001295       0.019223   0.005548   0.001301 -0.000243  3.497195e-08   0.020518
2010-12-30 -0.001495       0.019308   0.005355   0.001110 -0.000256  9.726193e-09   0.020803
2010-12-31 -0.001699       0.019391   0.005154   0.000911 -0.000279 -1.541014e-08   0.021091
2011-01-01 -0.001879      -0.019507   0.004972   0.000731 -0.000284 -4.041138e-08   0.024480
2011-01-02 -0.002084      -0.019377   0.004756   0.000516 -0.000322 -6.525715e-08   0.024132
2011-01-03 -0.002286      -0.019247   0.004531   0.000294 -0.000366 -8.992384e-08   0.023778
2011-01-04 -0.002483      -0.019116   0.004301   0.000066 -0.000412 -1.143906e-07   0.023418
2011-01-05 -0.002673      -0.018987   0.004068  -0.000166 -0.000461 -1.386356e-07   0.023055
2011-01-06 -0.002856      -0.018857   0.003833  -0.000398 -0.000510 -1.626393e-07   0.022690
2011-01-07 -0.003032      -0.018728   0.003600  -0.000629 -0.000558 -1.863824e-07   0.022328
2011-01-08 -0.003202      -0.018599   0.003371  -0.000856 -0.000605 -2.098471e-07   0.021971
2011-01-09 -0.003368      -0.018471   0.003150  -0.001075 -0.000649 -2.330163e-07   0.021622
2011-01-10 -0.003530      -0.018344   0.002939  -0.001284 -0.000687 -2.558737e-07   0.021283
2011-01-11 -0.003690      -0.018217   0.002742  -0.001480 -0.000719 -2.784039e-07   0.020958
2011-01-12 -0.003850      -0.018091   0.002559  -0.001660 -0.000742 -3.005930e-07   0.020650
2011-01-13 -0.004008      -0.017965   0.002394  -0.001824 -0.000754 -3.224276e-07   0.020359
2011-01-14 -0.004167      -0.017840   0.002248  -0.001968 -0.000754 -3.438953e-07   0.020088
2011-01-15 -0.004327      -0.017716   0.002121  -0.002093 -0.000738 -3.649851e-07   0.019837
2011-01-16 -0.004485      -0.017593   0.002015  -0.002197 -0.000706 -3.856866e-07   0.019608
2011-01-17 -0.004642      -0.017470   0.001929  -0.002282 -0.000658 -4.059904e-07   0.019399
2011-01-18 -0.004794      -0.017349   0.001860  -0.002350 -0.000593 -4.258883e-07   0.019208
2011-01-19 -0.004939      -0.017228   0.001805  -0.002403 -0.000513 -4.453726e-07   0.019033
2011-01-20 -0.005075      -0.017108   0.001761  -0.002446 -0.000421 -4.644370e-07   0.018869
2011-01-21 -0.005200      -0.016989   0.001723  -0.002483 -0.000325 -4.830756e-07   0.018712
2011-01-22 -0.005314      -0.016871   0.001684  -0.002522 -0.000231 -5.012837e-07   0.018554
2011-01-23 -0.005418      -0.016753   0.001639  -0.002566 -0.000149 -5.190571e-07   0.018392
2011-01-24 -0.005517      -0.016637   0.001582  -0.002622 -0.000085 -5.363927e-07   0.018219
2011-01-25 -0.005613      -0.016522   0.001510  -0.002693 -0.000045 -5.532879e-07   0.018032
2011-01-26 -0.005707      -0.016407   0.001420  -0.002783 -0.000032 -5.697411e-07   0.017828
2011-01-27 -0.005802      -0.016293   0.001311  -0.002893 -0.000046 -5.857510e-07   0.017604
2011-01-28 -0.005896      -0.016181   0.001181  -0.003022 -0.000085 -6.013171e-07   0.017362
2011-01-29 -0.005989      -0.016069   0.001033  -0.003171 -0.000147 -6.164398e-07   0.017101
2011-01-30 -0.006077      -0.015958   0.000868  -0.003336 -0.000228 -6.311195e-07   0.016826
2011-01-31 -0.006160      -0.015847   0.000690  -0.003515 -0.000322 -6.453577e-07   0.016537
2011-02-01 -0.006234      -0.015738   0.000502  -0.003703 -0.000426 -6.591560e-07   0.016240
2011-02-02 -0.006300      -0.015629   0.000309  -0.003897 -0.000536 -6.725167e-07   0.015938
2011-02-03 -0.006355      -0.015521   0.000115  -0.004092 -0.000647 -6.854425e-07   0.015637
2011-02-04 -0.006401      -0.015414  -0.000075  -0.004284 -0.000757 -6.979364e-07   0.015414
2011-02-05 -0.006438      -0.015308  -0.000257  -0.004468 -0.000860 -7.100019e-07   0.015308
2011-02-06 -0.006468      -0.015202  -0.000427  -0.004639 -0.000956 -7.216427e-07   0.015202
2011-02-07 -0.006491      -0.015097  -0.000581  -0.004795 -0.001040 -7.328630e-07   0.015097
2011-02-08 -0.006509      -0.014993  -0.000715  -0.004931 -0.001110 -7.436671e-07   0.014993
2011-02-09 -0.006524      -0.014889  -0.000827  -0.005044 -0.001163 -7.540597e-07   0.014889
2011-02-10 -0.006537      -0.014786  -0.000913  -0.005133 -0.001197 -7.640457e-07   0.014786
2011-02-11 -0.006549      -0.014684  -0.000973  -0.005195 -0.001210 -7.736302e-07   0.014684
2011-02-12 -0.006560      -0.014582  -0.001005  -0.005229 -0.001201 -7.828184e-07   0.014582
2011-02-13 -0.006571      -0.014480  -0.001009  -0.005236 -0.001168 -7.916177e-07   0.014480
2011-02-14 -0.006581      -0.014379  -0.000986  -0.005216 -0.001111 -8.000281e-07   0.014379
2011-02-15 -0.006588      -0.014279  -0.000938  -0.005171 -0.001029 -8.080608e-07   0.014279
2011-02-16 -0.006590      -0.014179  -0.000869  -0.005106 -0.000926 -8.157200e-07   0.014179
2011-02-17 -0.006584      -0.014079  -0.000785  -0.005025 -0.000806 -8.230114e-07   0.014079
2011-02-18 -0.006568      -0.013980  -0.000692  -0.004935 -0.000674 -8.299412e-07   0.013980
2011-02-19 -0.006540      -0.013881  -0.000598  -0.004845 -0.000541 -8.365153e-07   0.013881
2011-02-20 -0.006503      -0.013782  -0.000511  -0.004761 -0.000416 -8.427400e-07   0.013782
2011-02-21 -0.006459      -0.013684  -0.000439  -0.004693 -0.000311 -8.486215e-07   0.013684
2011-02-22 -0.006412      -0.013586  -0.000388  -0.004646 -0.000232 -8.541658e-07   0.013586
2011-02-23 -0.006365      -0.013489  -0.000363  -0.004625 -0.000185 -8.593794e-07   0.013489
2011-02-24 -0.006320      -0.013391  -0.000365  -0.004631 -0.000171 -8.642683e-07   0.013391
2011-02-25 -0.006276      -0.013294  -0.000396  -0.004667 -0.000188 -8.688389e-07   0.013294
2011-02-26 -0.006234      -0.013197  -0.000455  -0.004729 -0.000234 -8.730975e-07   0.013197
2011-02-27 -0.006189      -0.013100  -0.000538  -0.004817 -0.000304 -8.770502e-07   0.013100
2011-02-28 -0.006142      -0.013003  -0.000644  -0.004927 -0.000395 -8.807035e-07   0.013003
2011-03-01 -0.006090      -0.012907  -0.000768  -0.005056 -0.000502 -8.840632e-07   0.012907
2011-03-02 -0.006032      -0.012810  -0.000905  -0.005198 -0.000621 -8.871358e-07   0.012810
2011-03-03 -0.005967      -0.012714  -0.001051  -0.005349 -0.000746 -8.899274e-07   0.012714
2011-03-04 -0.005895      -0.012618  -0.001202  -0.005505 -0.000874 -8.924461e-07   0.012618
2011-03-05 -0.005817      -0.012522  -0.001352  -0.005660 -0.001001 -8.946920e-07   0.012522
2011-03-06 -0.005733      -0.012426  -0.001497  -0.005810 -0.001123 -8.966771e-07   0.012426
2011-03-07 -0.005644      -0.012330  -0.001633  -0.005950 -0.001237 -8.984056e-07   0.012330
2011-03-08 -0.005553      -0.012234  -0.001754  -0.006077 -0.001339 -8.998834e-07   0.012234
2011-03-09 -0.005461      -0.012138  -0.001858  -0.006187 -0.001426 -9.011164e-07   0.012138
2011-03-10 -0.005369      -0.012042  -0.001942  -0.006276 -0.001495 -9.021104e-07   0.012042
2011-03-11 -0.005279      -0.011946  -0.002003  -0.006341 -0.001544 -9.028715e-07   0.011946
2011-03-12 -0.005191      -0.011850  -0.002038  -0.006382 -0.001571 -9.034054e-07   0.011850
2011-03-13 -0.005106      -0.011754  -0.002047  -0.006397 -0.001573 -9.037178e-07   0.011754
2011-03-14 -0.005024      -0.011657  -0.002031  -0.006386 -0.001549 -9.038145e-07   0.011657
2011-03-15 -0.004943      -0.011561  -0.001989  -0.006350 -0.001499 -9.037011e-07   0.011561
2011-03-16 -0.004860      -0.011465  -0.001924  -0.006291 -0.001423 -9.033833e-07   0.011465
2011-03-17 -0.004774      -0.011369  -0.001840  -0.006212 -0.001324 -9.028666e-07   0.011369
2011-03-18 -0.004682      -0.011273  -0.001742  -0.006120 -0.001207 -9.021565e-07   0.011273
2011-03-19 -0.004580      -0.011176  -0.001638  -0.006022 -0.001079 -9.012587e-07   0.011176
2011-03-20 -0.004471      -0.011080  -0.001534  -0.005925 -0.000950 -9.001783e-07   0.011080
2011-03-21 -0.004357      -0.010983  -0.001440  -0.005836 -0.000831 -8.956287e-07   0.010983
2011-03-22 -0.004241      -0.010886  -0.001362  -0.005764 -0.000730 -8.942048e-07   0.010886
2011-03-23 -0.004128      -0.010790  -0.001305  -0.005714 -0.000655 -8.960610e-07   0.010790
2011-03-24 -0.004020      -0.010693  -0.001274  -0.005689 -0.000608 -8.943039e-07   0.010693
2011-03-25 -0.003917      -0.010596  -0.001271  -0.005692 -0.000590 -8.923905e-07   0.010596
2011-03-26 -0.003819      -0.010499  -0.001296  -0.005723 -0.000599 -8.903262e-07   0.010499
2011-03-27 -0.003723      -0.010401  -0.001348  -0.005781 -0.000633 -8.881159e-07   0.010401
2011-03-28 -0.003628      -0.010304  -0.001424  -0.005864 -0.000689 -8.857647e-07   0.010304
2011-03-29 -0.003531      -0.010207  -0.001522  -0.005969 -0.000762 -8.832772e-07   0.010207
2011-03-30 -0.003432      -0.010109  -0.001638  -0.006092 -0.000850 -8.806593e-07   0.010109
2011-03-31 -0.003329      -0.010011  -0.001770  -0.006230 -0.000949 -8.779149e-07   0.010011
2011-04-01 -0.003223      -0.009914  -0.001912  -0.006378 -0.001055 -8.750489e-07   0.009914
2011-04-02 -0.003112      -0.009816  -0.002061  -0.006534 -0.001165 -8.720661e-07   0.009816
2011-04-03 -0.002998      -0.009718  -0.002213  -0.006693 -0.001276 -8.689712e-07   0.009718
2011-04-04 -0.002882      -0.009619  -0.002363  -0.006850 -0.001385 -8.657688e-07   0.009619
2011-04-05 -0.002765      -0.009521  -0.002507  -0.007001 -0.001488 -8.624633e-07   0.009521
2011-04-06 -0.002648      -0.009423  -0.002643  -0.007144 -0.001583 -8.590591e-07   0.009423
2011-04-07 -0.002534      -0.009324  -0.002766  -0.007274 -0.001666 -8.555607e-07   0.009324
2011-04-08 -0.002423      -0.009225  -0.002873  -0.007388 -0.001735 -8.519722e-07   0.009225
2011-04-09 -0.002317      -0.009127  -0.002962  -0.007484 -0.001788 -8.482980e-07   0.009127
2011-04-10 -0.002217      -0.009028  -0.003030  -0.007559 -0.001821 -8.445420e-07   0.009028
2011-04-11 -0.002121      -0.008928  -0.003077  -0.007614 -0.001831 -8.407084e-07   0.008928
2011-04-12 -0.002029      -0.008829  -0.003102  -0.007646 -0.001818 -8.368010e-07   0.008829
2011-04-13 -0.001939      -0.008730  -0.003106  -0.007658 -0.001781 -8.328235e-07   0.008730
2011-04-14 -0.001847      -0.008630  -0.003091  -0.007650 -0.001719 -8.287799e-07   0.008630
2011-04-15 -0.001751      -0.008531  -0.003059  -0.007626 -0.001636 -8.246738e-07   0.008531
2011-04-16 -0.001648      -0.008431  -0.003016  -0.007590 -0.001537 -8.205084e-07   0.008431
2011-04-17 -0.001539      -0.008331  -0.002966  -0.007548 -0.001428 -8.162869e-07   0.008331
2011-04-18 -0.001426      -0.008231  -0.002916  -0.007506 -0.001318 -8.120139e-07   0.008231
2011-04-19 -0.001312      -0.008131  -0.002872  -0.007470 -0.001215 -8.076912e-07   0.008131
2011-04-20 -0.001200      -0.008030  -0.002840  -0.007446 -0.001127 -8.033221e-07   0.008030
2011-04-21 -0.001095      -0.007930  -0.002824  -0.007438 -0.001056 -7.989097e-07   0.007930
2011-04-22 -0.000997      -0.007829  -0.002827  -0.007449 -0.001007 -7.944566e-07   0.007829
2011-04-23 -0.000906      -0.007729  -0.002851  -0.007481 -0.000978 -7.899654e-07   0.007729
2011-04-24 -0.000820      -0.007628  -0.002896  -0.007534 -0.000969 -7.854386e-07   0.007628
2011-04-25 -0.000736      -0.007526  -0.002962  -0.007609 -0.000977 -7.808785e-07   0.007609
2011-04-26 -0.000654      -0.007425  -0.003047  -0.007702 -0.001002 -7.762872e-07   0.007702
2011-04-27 -0.000570      -0.007324  -0.003150  -0.007814 -0.001040 -7.716666e-07   0.007814
2011-04-28 -0.000485      -0.007222  -0.003268  -0.007941 -0.001090 -7.670186e-07   0.007941
2011-04-29 -0.000397      -0.007120  -0.003399  -0.008080 -0.001150 -7.623448e-07   0.008080
2011-04-30 -0.000307      -0.007019  -0.003540  -0.008230 -0.001216 -7.576464e-07   0.008230
2011-05-01 -0.000213      -0.006916  -0.003688  -0.008386 -0.001288 -7.529250e-07   0.008386
2011-05-02 -0.000118      -0.006814  -0.003839  -0.008547 -0.001363 -7.481814e-07   0.008547
2011-05-03 -0.000022      -0.006712  -0.003991  -0.008708 -0.001438 -7.434165e-07   0.008708
2011-05-04  0.000073      -0.006609  -0.004141  -0.008866 -0.001511 -7.386310e-07   0.008939
2011-05-05  0.000165      -0.006506  -0.004284  -0.009019 -0.001581 -7.338252e-07   0.009184
2011-05-06  0.000254      -0.006403  -0.004419  -0.009163 -0.001643 -7.290009e-07   0.009416
2011-05-07  0.000337      -0.006300  -0.004542  -0.009295 -0.001695 -7.241540e-07   0.009632
2011-05-08  0.000414      -0.006196  -0.004650  -0.009413 -0.001735 -7.192884e-07   0.009827
2011-05-09  0.000486      -0.006092  -0.004743  -0.009515 -0.001759 -7.144021e-07   0.010001
2011-05-10  0.000553      -0.005988  -0.004818  -0.009600 -0.001765 -7.094948e-07   0.010153
2011-05-11  0.000618      -0.005884  -0.004876  -0.009667 -0.001750 -7.045655e-07   0.010285
2011-05-12  0.000683      -0.005780  -0.004916  -0.009716 -0.001715 -6.996132e-07   0.010399
2011-05-13  0.000751      -0.005675  -0.004940  -0.009750 -0.001659 -6.946365e-07   0.010501
2011-05-14  0.000825      -0.005570  -0.004949  -0.009769 -0.001586 -6.896339e-07   0.010593
2011-05-15  0.000904      -0.005465  -0.004947  -0.009776 -0.001499 -6.846038e-07   0.010680
2011-05-16  0.000987      -0.005360  -0.004938  -0.009777 -0.001405 -6.795441e-07   0.010764
2011-05-17  0.001072      -0.005254  -0.004926  -0.009775 -0.001309 -6.744527e-07   0.010847
2011-05-18  0.001154      -0.005148  -0.004915  -0.009774 -0.001218 -6.693272e-07   0.010928
2011-05-19  0.001231      -0.005042  -0.004910  -0.009778 -0.001136 -6.641650e-07   0.011009
2011-05-20  0.001301      -0.004935  -0.004913  -0.009791 -0.001065 -6.589632e-07   0.011092
2011-05-21  0.001364      -0.004828  -0.004926  -0.009814 -0.001006 -6.537190e-07   0.011178
2011-05-22  0.001420      -0.004721  -0.004952  -0.009850 -0.000960 -6.484289e-07   0.011271
2011-05-23  0.001473      -0.004614  -0.004991  -0.009899 -0.000926 -6.430897e-07   0.011372
2011-05-24  0.001522      -0.004506  -0.005044  -0.009961 -0.000904 -6.376978e-07   0.011483
2011-05-25  0.001571      -0.004398  -0.005108  -0.010035 -0.000892 -6.322502e-07   0.011607
2011-05-26  0.001621      -0.004290  -0.005184  -0.010121 -0.000890 -6.267405e-07   0.011743
2011-05-27  0.001673      -0.004181  -0.005271  -0.010217 -0.000897 -6.211671e-07   0.011890
2011-05-28  0.001727      -0.004072  -0.005366  -0.010322 -0.000911 -6.155250e-07   0.012049
2011-05-29  0.001783      -0.003963  -0.005468  -0.010434 -0.000931 -6.098097e-07   0.012217
2011-05-30  0.001841      -0.003853  -0.005575  -0.010551 -0.000957 -6.040168e-07   0.012392
2011-05-31  0.001901      -0.003743  -0.005685  -0.010670 -0.000987 -5.981408e-07   0.012570
2011-06-01  0.001959      -0.003632  -0.005795  -0.010790 -0.001020 -5.921797e-07   0.012749
2011-06-02  0.002016      -0.003522  -0.005903  -0.010907 -0.001054 -5.861261e-07   0.012923
2011-06-03  0.002070      -0.003411  -0.006007  -0.011020 -0.001088 -5.799759e-07   0.013090
2011-06-04  0.002117      -0.003299  -0.006103  -0.011126 -0.001118 -5.737243e-07   0.013243
2011-06-05  0.002159      -0.003188  -0.006191  -0.011222 -0.001142 -5.673663e-07   0.013381
2011-06-06  0.002194      -0.003076  -0.006267  -0.011307 -0.001158 -5.608971e-07   0.013502
2011-06-07  0.002224      -0.002963  -0.006330  -0.011379 -0.001161 -5.543117e-07   0.013604
2011-06-08  0.002251      -0.002851  -0.006379  -0.011437 -0.001151 -5.476050e-07   0.013688
2011-06-09  0.002277      -0.002738  -0.006414  -0.011481 -0.001124 -5.407724e-07   0.013758
2011-06-10  0.002305      -0.002625  -0.006434  -0.011509 -0.001081 -5.338088e-07   0.013815
2011-06-11  0.002337      -0.002511  -0.006441  -0.011525 -0.001024 -5.267095e-07   0.013862
2011-06-12  0.002374      -0.002397  -0.006436  -0.011528 -0.000954 -5.194699e-07   0.013901
2011-06-13  0.002414      -0.002283  -0.006421  -0.011520 -0.000876 -5.120854e-07   0.013935
2011-06-14  0.002456      -0.002168  -0.006399  -0.011506 -0.000793 -5.045514e-07   0.013961
2011-06-15  0.002496      -0.002054  -0.006371  -0.011485 -0.000710 -4.968637e-07   0.013981
2011-06-16  0.002531      -0.001939  -0.006341  -0.011463 -0.000631 -4.890182e-07   0.013994
2011-06-17  0.002560      -0.001823  -0.006311  -0.011440 -0.000556 -4.810108e-07   0.014000
2011-06-18  0.002582      -0.001708  -0.006283  -0.011418 -0.000487 -4.728378e-07   0.014000
2011-06-19  0.002597      -0.001592  -0.006258  -0.011400 -0.000425 -4.644945e-07   0.013997
2011-06-20  0.002606      -0.001476  -0.006238  -0.011386 -0.000370 -4.559808e-07   0.013992
2011-06-21  0.002612      -0.001360  -0.006222  -0.011376 -0.000320 -4.472903e-07   0.013988
2011-06-22  0.002615      -0.001244  -0.006212  -0.011371 -0.000275 -4.384213e-07   0.013986
2011-06-23  0.002618      -0.001127  -0.006206  -0.011371 -0.000236 -4.293711e-07   0.013988
2011-06-24  0.002621      -0.001010  -0.006204  -0.011374 -0.000201 -4.201374e-07   0.013995
2011-06-25  0.002626      -0.000894  -0.006206  -0.011381 -0.000170 -4.107183e-07   0.014007
2011-06-26  0.002633      -0.000777  -0.006211  -0.011390 -0.000143 -4.011118e-07   0.014023
2011-06-27  0.002642      -0.000660  -0.006217  -0.011401 -0.000121 -3.913167e-07   0.014043
2011-06-28  0.002652      -0.000542  -0.006224  -0.011412 -0.000102 -3.813318e-07   0.014064
2011-06-29  0.002663      -0.000425  -0.006231  -0.011422 -0.000087 -3.711563e-07   0.014085
2011-06-30  0.002673      -0.000308  -0.006235  -0.011430 -0.000075 -3.607898e-07   0.014103
2011-07-01  0.002680      -0.000191  -0.006237  -0.011435 -0.000065 -3.502320e-07   0.014115
2011-07-02  0.002682      -0.000073  -0.006234  -0.011435 -0.000057 -3.394831e-07   0.014117
2011-07-03  0.002678       0.000044  -0.006226  -0.011429 -0.000050 -3.285437e-07   0.014107
2011-07-04  0.002667       0.000161  -0.006211  -0.011417 -0.000040 -3.174147e-07   0.014084
2011-07-05  0.002650       0.000278  -0.006189  -0.011397 -0.000027 -3.060972e-07   0.014047
2011-07-06  0.002630       0.000396  -0.006159  -0.011369 -0.000008 -2.945928e-07   0.013998
2011-07-07  0.002608       0.000513  -0.006122  -0.011332  0.000019 -2.829032e-07   0.013940
2011-07-08  0.002587       0.000630  -0.006077  -0.011288  0.000054 -2.710302e-07   0.013875
2011-07-09  0.002570       0.000746  -0.006024  -0.011236  0.000095 -2.589776e-07   0.013806
2011-07-10  0.002557       0.000863  -0.005966  -0.011178  0.000141 -2.467469e-07   0.013735
2011-07-11  0.002548       0.000980  -0.005901  -0.011114  0.000190 -2.343416e-07   0.013662
2011-07-12  0.002541       0.001096  -0.005832  -0.011044  0.000239 -2.217651e-07   0.013586
2011-07-13  0.002534       0.001212  -0.005759  -0.010971  0.000285 -2.090211e-07   0.013505
2011-07-14  0.002524       0.001328  -0.005683  -0.010894  0.000328 -1.961134e-07   0.013418
2011-07-15  0.002510       0.001443  -0.005605  -0.010814  0.000366 -1.830463e-07   0.013324
2011-07-16  0.002489       0.001559  -0.005524  -0.010732  0.000400 -1.698242e-07   0.013221
2011-07-17  0.002463       0.001674  -0.005442  -0.010648  0.000431 -1.564519e-07   0.013111
2011-07-18  0.002431       0.001789  -0.005358  -0.010561  0.000459 -1.429342e-07   0.012993
2011-07-19  0.002396       0.001903  -0.005271  -0.010472  0.000487 -1.292761e-07   0.012869
2011-07-20  0.002359       0.002017  -0.005182  -0.010380  0.000514 -1.154831e-07   0.012740
2011-07-21  0.002321       0.002131  -0.005089  -0.010285  0.000543 -1.015607e-07   0.012607
2011-07-22  0.002285       0.002244  -0.004994  -0.010186  0.000574 -8.751449e-08   0.012471
