2025-07-24T13:14:49.928092Z WARN  angles.py Skipping pyspedas because it does not support both GEO and MAG systems
2025-07-24T13:14:56.990690Z INFO  angles.py 
GEO_MAG in degrees
            geopack_08_dp    spacepy  spacepy-irbem  spiceypy1  spiceypy2      sunpy
2012-12-04   7.609200e-15  7.610019e-15   7.608615e-15  7.607278e-15  7.607278e-15  7.610155e-15  7.609200e-15
2012-12-05   7.655020e-15  7.655863e-15   7.654436e-15  7.653029e-15  7.653029e-15  7.655994e-15  7.655020e-15
2012-12-06   7.702818e-15  7.703686e-15   7.702236e-15  7.700760e-15  7.700760e-15  7.703814e-15  7.702818e-15
2012-12-07   7.752634e-15  7.753529e-15   7.752054e-15  7.750510e-15  7.750510e-15  7.753656e-15  7.752635e-15
2012-12-08   7.804512e-15  7.805435e-15   7.803933e-15  7.802323e-15  7.802323e-15  7.805564e-15  7.804512e-15
2012-12-09   7.858494e-15  7.859448e-15   7.857917e-15  7.856244e-15  7.856244e-15  7.859583e-15  7.858494e-15
2012-12-10   7.914629e-15  7.915615e-15   7.914054e-15  7.912318e-15  7.912318e-15  7.915759e-15  7.914629e-15
2012-12-11   7.972963e-15  7.973984e-15   7.972390e-15  7.970594e-15  7.970594e-15  7.974141e-15  7.972963e-15
2012-12-12   8.033548e-15  8.034606e-15   8.032977e-15  8.031122e-15  8.031122e-15  8.034777e-15  8.033548e-15
2012-12-13   8.096436e-15  8.097532e-15   8.095868e-15  8.093952e-15  8.093952e-15  8.097718e-15  8.096436e-15
2012-12-14   8.161682e-15  8.162815e-15   8.161116e-15  8.159140e-15  8.159140e-15  8.163017e-15  8.161682e-15
2012-12-15   8.229343e-15  8.230511e-15   8.228780e-15  8.226739e-15  8.226739e-15  8.230729e-15  8.229343e-15
2012-12-16   8.299478e-15  8.300681e-15   8.298917e-15  8.296810e-15  8.296810e-15  8.300913e-15  8.299478e-15
2012-12-17   8.372148e-15  8.373386e-15   8.371591e-15  8.369413e-15  8.369413e-15  8.373630e-15  8.372148e-15
2012-12-18   8.447419e-15  8.448692e-15   8.446865e-15  8.444610e-15  8.444610e-15  8.448943e-15  8.447419e-15
2012-12-19   8.525356e-15  8.526665e-15   8.524805e-15  8.522468e-15  8.522468e-15  8.526921e-15  8.525356e-15
2012-12-20   8.606029e-15  8.607375e-15   8.605482e-15  8.603055e-15  8.603055e-15  8.607632e-15  8.606029e-15
2012-12-21   8.689509e-15  8.690895e-15   8.688966e-15  8.686444e-15  8.686444e-15  8.691148e-15  8.689509e-15
2012-12-22   8.775871e-15  8.777299e-15   8.775332e-15  8.772708e-15  8.772708e-15  8.777545e-15  8.775871e-15
2012-12-23   8.865192e-15  8.866665e-15   8.864657e-15  8.861925e-15  8.861925e-15  8.866898e-15  8.865192e-15
2012-12-24   8.957552e-15  8.959071e-15   8.957021e-15  8.954175e-15  8.954175e-15  8.959290e-15  8.957552e-15
2012-12-25   9.053034e-15  9.054601e-15   9.052508e-15  9.049541e-15  9.049541e-15  9.054801e-15  9.053034e-15
2012-12-26   9.151723e-15  9.153340e-15   9.151202e-15  9.148110e-15  9.148110e-15  9.153520e-15  9.151723e-15
2012-12-27   9.253709e-15  9.255377e-15   9.253194e-15  9.249971e-15  9.249971e-15  9.255534e-15  9.253710e-15
2012-12-28   9.359084e-15  9.360803e-15   9.358575e-15  9.355217e-15  9.355217e-15  9.360936e-15  9.359085e-15
2012-12-29   9.467943e-15  9.469713e-15   9.467439e-15  9.463943e-15  9.463943e-15  9.469821e-15  9.467943e-15
2012-12-30   9.580384e-15  9.582205e-15   9.579886e-15  9.576249e-15  9.576249e-15  9.582290e-15  9.580384e-15
2012-12-31   9.696508e-15  9.698380e-15   9.696017e-15  9.692237e-15  9.692237e-15  9.698443e-15  9.696508e-15
2013-01-01   9.816420e-15  9.818344e-15   9.815937e-15  9.812014e-15  9.812014e-15  9.818388e-15  9.816420e-15
2013-01-02   9.940229e-15  9.942204e-15   9.939753e-15  9.935687e-15  9.935687e-15  9.942233e-15  9.940229e-15
2013-01-03   1.006805e-14  1.007007e-14   1.006758e-14  1.006337e-14  1.006337e-14  1.007009e-14  1.006805e-14
2013-01-04   1.019998e-14  1.020207e-14   1.019953e-14  1.019518e-14  1.019518e-14  1.020208e-14  1.019998e-14
2013-01-05   1.033616e-14  1.033831e-14   1.033571e-14  1.033123e-14  1.033123e-14  1.033832e-14  1.033616e-14
2013-01-06   1.047671e-14  1.047891e-14   1.047627e-14  1.047165e-14  1.047165e-14  1.047894e-14  1.047671e-14
2013-01-07   1.062174e-14  1.062400e-14   1.062131e-14  1.061655e-14  1.061655e-14  1.062405e-14  1.062174e-14
2013-01-08   1.077138e-14  1.077372e-14   1.077096e-14  1.076608e-14  1.076608e-14  1.077379e-14  1.077138e-14
2013-01-09   1.092577e-14  1.092818e-14   1.092537e-14  1.092036e-14  1.092036e-14  1.092828e-14  1.092578e-14
2013-01-10   1.108505e-14  1.108753e-14   1.108466e-14  1.107952e-14  1.107952e-14  1.108767e-14  1.108505e-14
2013-01-11   1.124935e-14  1.125190e-14   1.124896e-14  1.124370e-14  1.124370e-14  1.125208e-14  1.124935e-14
2013-01-12   1.141880e-14  1.142143e-14   1.141843e-14  1.141303e-14  1.141303e-14  1.142164e-14  1.141880e-14
2013-01-13   1.159357e-14  1.159626e-14   1.159321e-14  1.158767e-14  1.158767e-14  1.159652e-14  1.159357e-14
2013-01-14   1.177378e-14  1.177655e-14   1.177344e-14  1.176775e-14  1.176775e-14  1.177684e-14  1.177378e-14
2013-01-15   1.195960e-14  1.196243e-14   1.195927e-14  1.195343e-14  1.195343e-14  1.196275e-14  1.195960e-14
2013-01-16   1.215117e-14  1.215407e-14   1.215086e-14  1.214484e-14  1.214484e-14  1.215442e-14  1.215117e-14
2013-01-17   1.234864e-14  1.235162e-14   1.234836e-14  1.234215e-14  1.234215e-14  1.235199e-14  1.234864e-14
2013-01-18   1.255218e-14  1.255523e-14   1.255191e-14  1.254552e-14  1.254552e-14  1.255561e-14  1.255218e-14
2013-01-19   1.276194e-14  1.276507e-14   1.276169e-14  1.275508e-14  1.275508e-14  1.276545e-14  1.276194e-14
2013-01-20   1.297808e-14  1.298129e-14   1.297785e-14  1.297101e-14  1.297101e-14  1.298166e-14  1.297808e-14
2013-01-21   1.320075e-14  1.320404e-14   1.320055e-14  1.319347e-14  1.319347e-14  1.320440e-14  1.320075e-14
2013-01-22   1.343012e-14  1.343350e-14   1.342994e-14  1.342260e-14  1.342260e-14  1.343384e-14  1.343012e-14
2013-01-23   1.366634e-14  1.366980e-14   1.366618e-14  1.365858e-14  1.365858e-14  1.367012e-14  1.366634e-14
2013-01-24   1.390957e-14  1.391312e-14   1.390944e-14  1.390155e-14  1.390155e-14  1.391340e-14  1.390957e-14
2013-01-25   1.415996e-14  1.416360e-14   1.415986e-14  1.415168e-14  1.415168e-14  1.416384e-14  1.415996e-14
2013-01-26   1.441767e-14  1.442139e-14   1.441759e-14  1.440911e-14  1.440911e-14  1.442159e-14  1.441767e-14
2013-01-27   1.468283e-14  1.468664e-14   1.468279e-14  1.467400e-14  1.467400e-14  1.468681e-14  1.468283e-14
2013-01-28   1.495561e-14  1.495950e-14   1.495559e-14  1.494649e-14  1.494649e-14  1.495962e-14  1.495561e-14
2013-01-29   1.523612e-14  1.524009e-14   1.523614e-14  1.522672e-14  1.522672e-14  1.524018e-14  1.523612e-14
2013-01-30   1.552451e-14  1.552855e-14   1.552456e-14  1.551482e-14  1.551482e-14  1.552862e-14  1.552451e-14
2013-01-31   1.582089e-14  1.582501e-14   1.582098e-14  1.581092e-14  1.581092e-14  1.582505e-14  1.582089e-14
2013-02-01   1.612537e-14  1.612956e-14   1.612549e-14  1.611513e-14  1.611513e-14  1.612960e-14  1.612537e-14
2013-02-02   1.643805e-14  1.644232e-14   1.643822e-14  1.642754e-14  1.642754e-14  1.644237e-14  1.643805e-14
2013-02-03   1.675902e-14  1.676336e-14   1.675922e-14  1.674826e-14  1.674826e-14  1.676344e-14  1.675902e-14
2013-02-04   1.708834e-14  1.709277e-14   1.708859e-14  1.707734e-14  1.707734e-14  1.709289e-14  1.708834e-14
2013-02-05   1.742608e-14  1.743059e-14   1.742638e-14  1.741485e-14  1.741485e-14  1.743076e-14  1.742608e-14
2013-02-06   1.777226e-14  1.777686e-14   1.777260e-14  1.776082e-14  1.776082e-14  1.777710e-14  1.777226e-14
2013-02-07   1.812690e-14  1.813158e-14   1.812729e-14  1.811525e-14  1.811525e-14  1.813190e-14  1.812690e-14
2013-02-08   1.848998e-14  1.849474e-14   1.849042e-14  1.847814e-14  1.847814e-14  1.849516e-14  1.848998e-14
2013-02-09   1.886147e-14  1.886630e-14   1.886196e-14  1.884944e-14  1.884944e-14  1.886682e-14  1.886147e-14
2013-02-10   1.924131e-14  1.924619e-14   1.924185e-14  1.922908e-14  1.922908e-14  1.924682e-14  1.924131e-14
2013-02-11   1.962938e-14  1.963431e-14   1.962998e-14  1.961697e-14  1.961697e-14  1.963505e-14  1.962938e-14
2013-02-12   2.002557e-14  2.003054e-14   2.002622e-14  2.001296e-14  2.001296e-14  2.003137e-14  2.002557e-14
2013-02-13   2.042969e-14  2.043470e-14   2.043040e-14  2.041689e-14  2.041689e-14  2.043563e-14  2.042970e-14
2013-02-14   2.084156e-14  2.084659e-14   2.084232e-14  2.082855e-14  2.082855e-14  2.084760e-14  2.084156e-14
2013-02-15   2.126090e-14  2.126596e-14   2.126173e-14  2.124769e-14  2.124769e-14  2.126704e-14  2.126090e-14
2013-02-16   2.168744e-14  2.169252e-14   2.168833e-14  2.167400e-14  2.167400e-14  2.169365e-14  2.168744e-14
2013-02-17   2.212082e-14  2.212592e-14   2.212177e-14  2.210716e-14  2.210716e-14  2.212708e-14  2.212082e-14
2013-02-18   2.256066e-14  2.256577e-14   2.256167e-14  2.254676e-14  2.254676e-14  2.256696e-14  2.256066e-14
2013-02-19   2.300652e-14  2.301163e-14   2.300759e-14  2.299238e-14  2.299238e-14  2.301283e-14  2.300652e-14
2013-02-20   2.345789e-14  2.346300e-14   2.345902e-14  2.344352e-14  2.344352e-14  2.346421e-14  2.345789e-14
2013-02-21   2.391423e-14  2.391933e-14   2.391543e-14  2.389963e-14  2.389963e-14  2.392053e-14  2.391423e-14
2013-02-22   2.437494e-14  2.438001e-14   2.437619e-14  2.436011e-14  2.436011e-14  2.438119e-14  2.437494e-14
2013-02-23   2.483934e-14  2.484439e-14   2.484066e-14  2.482431e-14  2.482431e-14  2.484554e-14  2.483934e-14
2013-02-24   2.530673e-14  2.531173e-14   2.530811e-14  2.529150e-14  2.529150e-14  2.531285e-14  2.530673e-14
2013-02-25   2.577633e-14  2.578126e-14   2.577777e-14  2.576093e-14  2.576093e-14  2.578236e-14  2.577633e-14
2013-02-26   2.624731e-14  2.625216e-14   2.624880e-14  2.623176e-14  2.623176e-14  2.625324e-14  2.624731e-14
2013-02-27   2.671879e-14  2.672355e-14   2.672034e-14  2.670313e-14  2.670313e-14  2.672461e-14  2.671879e-14
2013-02-28   2.718984e-14  2.719450e-14   2.719144e-14  2.717411e-14  2.717411e-14  2.719556e-14  2.718984e-14
2013-03-01   2.765949e-14  2.766403e-14   2.766114e-14  2.764374e-14  2.764374e-14  2.766510e-14  2.765949e-14
2013-03-02   2.812672e-14  2.813114e-14   2.812841e-14  2.811098e-14  2.811098e-14  2.813223e-14  2.812672e-14
2013-03-03   2.859047e-14  2.859477e-14   2.859221e-14  2.857481e-14  2.857481e-14  2.859590e-14  2.859047e-14
2013-03-04   2.904968e-14  2.905384e-14   2.905145e-14  2.903413e-14  2.903413e-14  2.905503e-14  2.904968e-14
2013-03-05   2.950322e-14  2.950724e-14   2.950503e-14  2.948784e-14  2.948784e-14  2.950850e-14  2.950322e-14
2013-03-06   2.994999e-14  2.995387e-14   2.995182e-14  2.993482e-14  2.993482e-14  2.995521e-14  2.994999e-14
2013-03-07   3.038885e-14  3.039258e-14   3.039071e-14  3.037394e-14  3.037394e-14  3.039401e-14  3.038885e-14
2013-03-08   3.081868e-14  3.082225e-14   3.082056e-14  3.080407e-14  3.080407e-14  3.082377e-14  3.081868e-14
2013-03-09   3.123838e-14  3.124178e-14   3.124027e-14  3.122410e-14  3.122410e-14  3.124338e-14  3.123838e-14
2013-03-10   3.164686e-14  3.165007e-14   3.164875e-14  3.163294e-14  3.163294e-14  3.165175e-14  3.164686e-14
2013-03-11   3.204305e-14  3.204607e-14   3.204494e-14  3.202952e-14  3.202952e-14  3.204782e-14  3.204305e-14
2013-03-12   3.242596e-14  3.242878e-14   3.242783e-14  3.241283e-14  3.241283e-14  3.243057e-14  3.242596e-14
2013-03-13   3.279461e-14  3.279722e-14   3.279647e-14  3.278191e-14  3.278191e-14  3.279904e-14  3.279461e-14
2013-03-14   3.314812e-14  3.315053e-14   3.314996e-14  3.313586e-14  3.313586e-14  3.315235e-14  3.314812e-14
2013-03-15   3.348566e-14  3.348786e-14   3.348747e-14  3.347385e-14  3.347385e-14  3.348968e-14  3.348566e-14
2013-03-16   3.380649e-14  3.380849e-14   3.380826e-14  3.379514e-14  3.379514e-14  3.381027e-14  3.380649e-14
2013-03-17   3.410995e-14  3.411176e-14   3.411168e-14  3.409907e-14  3.409907e-14  3.411349e-14  3.410995e-14
2013-03-18   3.439549e-14  3.439712e-14   3.439717e-14  3.438510e-14  3.438510e-14  3.439878e-14  3.439549e-14
2013-03-19   3.466266e-14  3.466410e-14   3.466427e-14  3.465275e-14  3.465275e-14  3.466569e-14  3.466266e-14
2013-03-20   3.491109e-14  3.491236e-14   3.491264e-14  3.490168e-14  3.490168e-14  3.491385e-14  3.491109e-14
2013-03-21   3.514054e-14  3.514165e-14   3.514203e-14  3.513164e-14  3.513164e-14  3.514305e-14  3.514054e-14
2013-03-22   3.535089e-14  3.535184e-14   3.535230e-14  3.534250e-14  3.534250e-14  3.535313e-14  3.535089e-14
2013-03-23   3.554211e-14  3.554291e-14   3.554343e-14  3.553424e-14  3.553424e-14  3.554409e-14  3.554211e-14
2013-03-24   3.571427e-14  3.571493e-14   3.571551e-14  3.570693e-14  3.570693e-14  3.571600e-14  3.571427e-14
2013-03-25   3.586758e-14  3.586811e-14   3.586873e-14  3.586077e-14  3.586077e-14  3.586907e-14  3.586758e-14
2013-03-26   3.600233e-14  3.600274e-14   3.600339e-14  3.599604e-14  3.599604e-14  3.600358e-14  3.600233e-14
2013-03-27   3.611891e-14  3.611920e-14   3.611987e-14  3.611315e-14  3.611315e-14  3.611994e-14  3.611891e-14
2013-03-28   3.621780e-14  3.621799e-14   3.621866e-14  3.621256e-14  3.621256e-14  3.621862e-14  3.621780e-14
2013-03-29   3.629957e-14  3.629967e-14   3.630033e-14  3.629484e-14  3.629484e-14  3.630019e-14  3.629957e-14
2013-03-30   3.636486e-14  3.636489e-14   3.636552e-14  3.636063e-14  3.636063e-14  3.636530e-14  3.636486e-14
2013-03-31   3.641439e-14  3.641436e-14   3.641495e-14  3.641064e-14  3.641064e-14  3.641466e-14  3.641439e-14
2013-04-01   3.644894e-14  3.644886e-14   3.644939e-14  3.644565e-14  3.644565e-14  3.644905e-14  3.644894e-14
2013-04-02   3.646933e-14  3.646922e-14   3.646968e-14  3.646647e-14  3.646647e-14  3.646928e-14  3.646933e-14
2013-04-03   3.647643e-14  3.647629e-14   3.647668e-14  3.647398e-14  3.647398e-14  3.647623e-14  3.647643e-14
2013-04-04   3.647115e-14  3.647099e-14   3.647129e-14  3.646907e-14  3.646907e-14  3.647080e-14  3.647115e-14
2013-04-05   3.645441e-14  3.645425e-14   3.645446e-14  3.645268e-14  3.645268e-14  3.645392e-14  3.645441e-14
2013-04-06   3.642718e-14  3.642702e-14   3.642713e-14  3.642576e-14  3.642576e-14  3.642654e-14  3.642718e-14
2013-04-07   3.639040e-14  3.639025e-14   3.639026e-14  3.638926e-14  3.638926e-14  3.638962e-14  3.639040e-14
2013-04-08   3.634504e-14  3.634492e-14   3.634481e-14  3.634415e-14  3.634415e-14  3.634413e-14  3.634504e-14
2013-04-09   3.629207e-14  3.629197e-14   3.629174e-14  3.629140e-14  3.629140e-14  3.629103e-14  3.629206e-14
2013-04-10   3.623242e-14  3.623236e-14   3.623201e-14  3.623195e-14  3.623195e-14  3.623127e-14  3.623242e-14
2013-04-11   3.616703e-14  3.616702e-14   3.616654e-14  3.616673e-14  3.616673e-14  3.616578e-14  3.616703e-14
2013-04-12   3.609682e-14  3.609687e-14   3.609625e-14  3.609667e-14  3.609667e-14  3.609548e-14  3.609682e-14
2013-04-13   3.602268e-14  3.602278e-14   3.602204e-14  3.602265e-14  3.602265e-14  3.602126e-14  3.602268e-14
2013-04-14   3.594546e-14  3.594563e-14   3.594475e-14  3.594554e-14  3.594554e-14  3.594397e-14  3.594546e-14
2013-04-15   3.586600e-14  3.586623e-14   3.586522e-14  3.586616e-14  3.586616e-14  3.586445e-14  3.586600e-14
2013-04-16   3.578508e-14  3.578537e-14   3.578424e-14  3.578532e-14  3.578532e-14  3.578349e-14  3.578508e-14
2013-04-17   3.570347e-14  3.570383e-14   3.570258e-14  3.570376e-14  3.570376e-14  3.570184e-14  3.570347e-14
2013-04-18   3.562189e-14  3.562232e-14   3.562094e-14  3.562222e-14  3.562222e-14  3.562023e-14  3.562189e-14
2013-04-19   3.554103e-14  3.554152e-14   3.554003e-14  3.554138e-14  3.554138e-14  3.553934e-14  3.554103e-14
2013-04-20   3.546151e-14  3.546207e-14   3.546047e-14  3.546187e-14  3.546187e-14  3.545982e-14  3.546151e-14
2013-04-21   3.538395e-14  3.538457e-14   3.538287e-14  3.538430e-14  3.538430e-14  3.538225e-14  3.538395e-14
2013-04-22   3.530891e-14  3.530960e-14   3.530779e-14  3.530924e-14  3.530924e-14  3.530721e-14  3.530891e-14
2013-04-23   3.523691e-14  3.523767e-14   3.523576e-14  3.523720e-14  3.523720e-14  3.523522e-14  3.523691e-14
2013-04-24   3.516843e-14  3.516926e-14   3.516725e-14  3.516866e-14  3.516866e-14  3.516675e-14  3.516843e-14
2013-04-25   3.510391e-14  3.510482e-14   3.510271e-14  3.510408e-14  3.510408e-14  3.510225e-14  3.510391e-14
2013-04-26   3.504376e-14  3.504475e-14   3.504254e-14  3.504384e-14  3.504384e-14  3.504212e-14  3.504376e-14
2013-04-27   3.498834e-14  3.498940e-14   3.498710e-14  3.498832e-14  3.498832e-14  3.498672e-14  3.498834e-14
2013-04-28   3.493798e-14  3.493911e-14   3.493673e-14  3.493785e-14  3.493785e-14  3.493637e-14  3.493798e-14
2013-04-29   3.489297e-14  3.489415e-14   3.489171e-14  3.489272e-14  3.489272e-14  3.489137e-14  3.489297e-14
2013-04-30   3.485356e-14  3.485480e-14   3.485230e-14  3.485318e-14  3.485318e-14  3.485197e-14  3.485356e-14
2013-05-01   3.481997e-14  3.482125e-14   3.481870e-14  3.481945e-14  3.481945e-14  3.481838e-14  3.481997e-14
2013-05-02   3.479238e-14  3.479371e-14   3.479112e-14  3.479172e-14  3.479172e-14  3.479080e-14  3.479238e-14
2013-05-03   3.477094e-14  3.477231e-14   3.476969e-14  3.477015e-14  3.477015e-14  3.476937e-14  3.477094e-14
2013-05-04   3.475578e-14  3.475718e-14   3.475454e-14  3.475484e-14  3.475484e-14  3.475422e-14  3.475578e-14
2013-05-05   3.474696e-14  3.474839e-14   3.474573e-14  3.474589e-14  3.474589e-14  3.474542e-14  3.474696e-14
2013-05-06   3.474454e-14  3.474600e-14   3.474333e-14  3.474334e-14  3.474334e-14  3.474304e-14  3.474454e-14
2013-05-07   3.474853e-14  3.475002e-14   3.474734e-14  3.474720e-14  3.474720e-14  3.474707e-14  3.474853e-14
2013-05-08   3.475891e-14  3.476044e-14   3.475775e-14  3.475747e-14  3.475747e-14  3.475751e-14  3.475891e-14
2013-05-09   3.477564e-14  3.477720e-14   3.477450e-14  3.477409e-14  3.477409e-14  3.477431e-14  3.477564e-14
2013-05-10   3.479864e-14  3.480022e-14   3.479752e-14  3.479698e-14  3.479698e-14  3.479736e-14  3.479864e-14
2013-05-11   3.482778e-14  3.482937e-14   3.482669e-14  3.482603e-14  3.482603e-14  3.482657e-14  3.482778e-14
2013-05-12   3.486291e-14  3.486452e-14   3.486186e-14  3.486108e-14  3.486108e-14  3.486178e-14  3.486291e-14
2013-05-13   3.490386e-14  3.490547e-14   3.490285e-14  3.490195e-14  3.490195e-14  3.490280e-14  3.490386e-14
2013-05-14   3.495041e-14  3.495201e-14   3.494944e-14  3.494843e-14  3.494843e-14  3.494941e-14  3.495041e-14
2013-05-15   3.500231e-14  3.500390e-14   3.500138e-14  3.500026e-14  3.500026e-14  3.500137e-14  3.500231e-14
2013-05-16   3.505926e-14  3.506084e-14   3.505838e-14  3.505716e-14  3.505716e-14  3.505838e-14  3.505926e-14
2013-05-17   3.512096e-14  3.512251e-14   3.512013e-14  3.511881e-14  3.511881e-14  3.512013e-14  3.512096e-14
2013-05-18   3.518704e-14  3.518856e-14   3.518626e-14  3.518485e-14  3.518485e-14  3.518625e-14  3.518704e-14
2013-05-19   3.525712e-14  3.525859e-14   3.525638e-14  3.525488e-14  3.525488e-14  3.525636e-14  3.525712e-14
2013-05-20   3.533075e-14  3.533219e-14   3.533007e-14  3.532848e-14  3.532848e-14  3.533003e-14  3.533075e-14
2013-05-21   3.540747e-14  3.540887e-14   3.540684e-14  3.540519e-14  3.540519e-14  3.540678e-14  3.540747e-14
2013-05-22   3.548678e-14  3.548814e-14   3.548621e-14  3.548449e-14  3.548449e-14  3.548611e-14  3.548678e-14
2013-05-23   3.556813e-14  3.556944e-14   3.556762e-14  3.556585e-14  3.556585e-14  3.556748e-14  3.556813e-14
2013-05-24   3.565094e-14  3.565221e-14   3.565049e-14  3.564868e-14  3.564868e-14  3.565032e-14  3.565094e-14
2013-05-25   3.573460e-14  3.573582e-14   3.573421e-14  3.573238e-14  3.573238e-14  3.573400e-14  3.573460e-14
2013-05-26   3.581844e-14  3.581960e-14   3.581812e-14  3.581629e-14  3.581629e-14  3.581786e-14  3.581844e-14
2013-05-27   3.590178e-14  3.590288e-14   3.590153e-14  3.589972e-14  3.589972e-14  3.590122e-14  3.590178e-14
2013-05-28   3.598389e-14  3.598492e-14   3.598370e-14  3.598196e-14  3.598196e-14  3.598336e-14  3.598389e-14
2013-05-29   3.606402e-14  3.606496e-14   3.606389e-14  3.606223e-14  3.606223e-14  3.606350e-14  3.606402e-14
2013-05-30   3.614135e-14  3.614221e-14   3.614130e-14  3.613976e-14  3.613976e-14  3.614088e-14  3.614135e-14
2013-05-31   3.621509e-14  3.621586e-14   3.621510e-14  3.621372e-14  3.621372e-14  3.621465e-14  3.621509e-14
2013-06-01   3.628438e-14  3.628506e-14   3.628446e-14  3.628327e-14  3.628327e-14  3.628399e-14  3.628438e-14
2013-06-02   3.634834e-14  3.634893e-14   3.634849e-14  3.634753e-14  3.634753e-14  3.634802e-14  3.634834e-14
2013-06-03   3.640610e-14  3.640659e-14   3.640631e-14  3.640562e-14  3.640562e-14  3.640584e-14  3.640610e-14
2013-06-04   3.645674e-14  3.645714e-14   3.645702e-14  3.645662e-14  3.645662e-14  3.645655e-14  3.645674e-14
2013-06-05   3.649936e-14  3.649966e-14   3.649969e-14  3.649963e-14  3.649963e-14  3.649923e-14  3.649936e-14
2013-06-06   3.653303e-14  3.653323e-14   3.653343e-14  3.653372e-14  3.653372e-14  3.653297e-14  3.653303e-14
2013-06-07   3.655683e-14  3.655694e-14   3.655729e-14  3.655797e-14  3.655797e-14  3.655684e-14  3.655683e-14
2013-06-08   3.656987e-14  3.656987e-14   3.657039e-14  3.657147e-14  3.657147e-14  3.656994e-14  3.656987e-14
2013-06-09   3.657124e-14  3.657115e-14   3.657182e-14  3.657334e-14  3.657334e-14  3.657137e-14  3.657124e-14
2013-06-10   3.656009e-14  3.655989e-14   3.656071e-14  3.656269e-14  3.656269e-14  3.656026e-14  3.656009e-14
2013-06-11   3.653556e-14  3.653526e-14   3.653624e-14  3.653869e-14  3.653869e-14  3.653577e-14  3.653556e-14
2013-06-12   3.649687e-14  3.649647e-14   3.649759e-14  3.650054e-14  3.650054e-14  3.649710e-14  3.649687e-14
2013-06-13   3.644324e-14  3.644275e-14   3.644400e-14  3.644747e-14  3.644747e-14  3.644350e-14  3.644324e-14
2013-06-14   3.637399e-14  3.637340e-14   3.637479e-14  3.637879e-14  3.637879e-14  3.637427e-14  3.637399e-14
2013-06-15   3.628847e-14  3.628779e-14   3.628930e-14  3.629386e-14  3.629386e-14  3.628877e-14  3.628847e-14
2013-06-16   3.618611e-14  3.618535e-14   3.618698e-14  3.619210e-14  3.619210e-14  3.618643e-14  3.618611e-14
2013-06-17   3.606642e-14  3.606558e-14   3.606731e-14  3.607303e-14  3.607303e-14  3.606676e-14  3.606642e-14
2013-06-18   3.592899e-14  3.592807e-14   3.592989e-14  3.593622e-14  3.593622e-14  3.592934e-14  3.592899e-14
2013-06-19   3.577348e-14  3.577250e-14   3.577440e-14  3.578135e-14  3.578135e-14  3.577386e-14  3.577348e-14
2013-06-20   3.559968e-14  3.559862e-14   3.560061e-14  3.560820e-14  3.560820e-14  3.560009e-14  3.559968e-14
2013-06-21   3.540743e-14  3.540631e-14   3.540837e-14  3.541661e-14  3.541661e-14  3.540788e-14  3.540743e-14
2013-06-22   3.519672e-14  3.519552e-14   3.519765e-14  3.520656e-14  3.520656e-14  3.519721e-14  3.519672e-14
2013-06-23   3.496760e-14  3.496634e-14   3.496852e-14  3.497810e-14  3.497810e-14  3.496813e-14  3.496760e-14
2013-06-24   3.472023e-14  3.471892e-14   3.472115e-14  3.473139e-14  3.473139e-14  3.472082e-14  3.472023e-14
2013-06-25   3.445490e-14  3.445355e-14   3.445580e-14  3.446671e-14  3.446671e-14  3.445554e-14  3.445490e-14
2013-06-26   3.417196e-14  3.417057e-14   3.417284e-14  3.418439e-14  3.418439e-14  3.417266e-14  3.417196e-14
2013-06-27   3.387187e-14  3.387046e-14   3.387273e-14  3.388491e-14  3.388491e-14  3.387264e-14  3.387187e-14
2013-06-28   3.355520e-14  3.355377e-14   3.355602e-14  3.356880e-14  3.356880e-14  3.355601e-14  3.355520e-14
2013-06-29   3.322257e-14  3.322114e-14   3.322336e-14  3.323670e-14  3.323670e-14  3.322343e-14  3.322257e-14
2013-06-30   3.287470e-14  3.287327e-14   3.287546e-14  3.288932e-14  3.288932e-14  3.287559e-14  3.287470e-14
2013-07-01   3.251240e-14  3.251097e-14   3.251311e-14  3.252745e-14  3.252745e-14  3.251328e-14  3.251239e-14
2013-07-02   3.213650e-14  3.213508e-14   3.213717e-14  3.215194e-14  3.215194e-14  3.213737e-14  3.213650e-14
2013-07-03   3.174792e-14  3.174651e-14   3.174854e-14  3.176371e-14  3.176371e-14  3.174875e-14  3.174792e-14
2013-07-04   3.134762e-14  3.134621e-14   3.134819e-14  3.136370e-14  3.136370e-14  3.134840e-14  3.134762e-14
2013-07-05   3.093660e-14  3.093520e-14   3.093712e-14  3.095292e-14  3.095292e-14  3.093730e-14  3.093660e-14
2013-07-06   3.051587e-14  3.051448e-14   3.051633e-14  3.053238e-14  3.053238e-14  3.051649e-14  3.051587e-14
2013-07-07   3.008647e-14  3.008510e-14   3.008689e-14  3.010314e-14  3.010314e-14  3.008700e-14  3.008647e-14
2013-07-08   2.964947e-14  2.964813e-14   2.964983e-14  2.966625e-14  2.966625e-14  2.964991e-14  2.964947e-14
2013-07-09   2.920592e-14  2.920460e-14   2.920622e-14  2.922277e-14  2.922277e-14  2.920627e-14  2.920592e-14
2013-07-10   2.875686e-14  2.875557e-14   2.875710e-14  2.877375e-14  2.877375e-14  2.875712e-14  2.875686e-14
2013-07-11   2.830332e-14  2.830208e-14   2.830351e-14  2.832024e-14  2.832024e-14  2.830352e-14  2.830332e-14
